state,county,date,sex,age,caseState,count
7,7335,79,1,3,0,1
7,7335,79,1,3,0,1
7,7335,79,0,3,0,1
7,7335,79,1,4,0,1
7,7335,79,0,4,0,1
7,7336,79,0,2,0,1
7,7336,79,0,2,0,1
7,7336,79,1,3,0,2
7,7336,79,0,3,0,1
7,7337,79,1,2,0,1
7,7337,79,0,3,0,1
7,7337,79,0,3,0,1
7,7337,79,1,4,0,1
7,7337,79,1,4,0,2
7,7338,79,1,2,0,1
7,7338,79,0,2,0,1
7,7338,79,0,2,0,1
7,7338,79,0,3,0,1
7,7338,79,0,4,0,1
7,7339,79,0,0,0,1
7,7339,79,1,2,0,1
7,7339,79,1,2,0,1
7,7339,79,1,2,0,2
7,7339,79,1,2,0,1
7,7339,79,1,3,0,1
7,7339,79,1,3,0,1
7,7339,79,1,3,0,1
7,7339,79,0,3,0,1
7,7339,79,0,3,0,1
7,7339,79,0,3,0,1
7,7339,79,1,4,0,1
7,7340,79,0,2,0,1
7,7340,79,0,3,0,1
8,8111,79,1,0,0,2
8,8111,79,1,1,0,1
8,8111,79,1,2,0,1
8,8111,79,1,2,0,3
8,8111,79,0,2,0,2
8,8111,79,0,2,0,1
8,8111,79,0,2,0,1
8,8111,79,0,2,0,1
8,8111,79,0,2,0,1
8,8111,79,1,3,0,1
8,8111,79,1,3,0,2
8,8111,79,1,3,0,1
8,8111,79,1,3,0,1
8,8111,79,1,3,0,2
8,8111,79,0,3,0,1
8,8111,79,0,3,0,2
8,8111,79,0,3,0,4
8,8111,79,1,4,0,1
8,8111,79,1,4,0,1
8,8111,79,1,4,0,1
8,8111,79,1,4,0,1
8,8111,79,1,4,1,1
8,8111,79,0,4,0,1
8,8111,79,0,4,0,1
8,8111,79,1,5,0,1
8,8111,79,0,5,0,1
8,8115,79,1,0,0,1
8,8115,79,1,2,0,7
8,8115,79,0,2,0,6
8,8115,79,1,3,0,8
8,8115,79,1,3,0,1
8,8115,79,0,3,0,13
8,8115,79,1,4,0,2
8,8115,79,1,4,1,2
8,8115,79,1,4,0,5
8,8115,79,0,4,0,4
8,8115,79,1,5,0,1
8,8116,79,1,0,0,1
8,8116,79,1,0,0,1
8,8116,79,1,2,0,1
8,8116,79,1,2,0,1
8,8116,79,1,2,0,1
8,8116,79,1,2,0,1
8,8116,79,1,2,0,1
8,8116,79,0,2,0,1
8,8116,79,0,2,0,2
8,8116,79,0,2,0,1
8,8116,79,0,2,0,2
8,8116,79,0,2,0,2
8,8116,79,0,2,0,1
8,8116,79,0,2,0,2
8,8116,79,1,3,0,1
8,8116,79,1,3,0,1
8,8116,79,1,3,0,1
8,8116,79,1,3,0,1
8,8116,79,1,3,0,1
8,8116,79,1,3,0,1
8,8116,79,1,3,0,1
8,8116,79,1,3,0,1
8,8116,79,0,3,0,1
8,8116,79,0,3,0,2
8,8116,79,0,3,0,1
8,8116,79,0,3,0,1
8,8116,79,0,3,0,1
8,8116,79,0,3,0,1
8,8116,79,0,3,0,2
8,8116,79,0,3,0,2
8,8116,79,0,3,0,1
8,8116,79,0,3,0,1
8,8116,79,0,3,0,1
8,8116,79,0,3,0,1
8,8116,79,1,4,0,1
8,8116,79,1,4,0,1
8,8116,79,1,4,0,1
8,8116,79,1,4,0,2
8,8116,79,1,4,0,1
8,8116,79,1,4,0,2
8,8116,79,1,4,0,2
8,8116,79,1,4,0,1
8,8116,79,1,4,1,1
8,8116,79,0,4,0,1
8,8116,79,0,4,0,1
8,8116,79,0,4,0,2
8,8116,79,0,4,0,1
8,8116,79,0,4,0,3
8,8116,79,0,4,0,1
8,8116,79,1,5,0,1
8,8116,79,1,5,0,1
8,8116,79,0,5,0,1
8,8117,79,1,2,0,1
8,8117,79,0,2,0,1
8,8117,79,0,2,0,1
8,8117,79,0,2,0,1
8,8117,79,1,3,0,1
8,8117,79,1,3,1,1
8,8117,79,1,3,0,1
8,8117,79,1,3,0,1
8,8117,79,1,3,0,1
8,8117,79,1,3,0,1
8,8117,79,1,3,0,1
8,8117,79,1,3,0,1
8,8117,79,0,3,0,1
8,8117,79,0,3,0,1
8,8117,79,0,3,0,1
8,8117,79,0,3,0,1
8,8117,79,0,3,0,1
8,8117,79,0,3,0,1
8,8117,79,0,3,0,1
8,8117,79,1,4,0,1
8,8117,79,1,4,0,1
8,8117,79,1,4,1,1
8,8117,79,1,4,0,1
8,8117,79,0,4,0,1
8,8117,79,0,4,0,1
8,8117,79,0,4,0,1
8,8117,79,0,4,0,1
8,8117,79,1,5,0,1
8,8117,79,1,5,1,1
8,8117,79,1,5,0,1
8,8117,79,1,5,1,1
8,8117,79,0,5,0,1
8,8118,79,0,0,0,1
8,8118,79,1,2,0,1
8,8118,79,1,2,0,2
8,8118,79,1,2,0,1
8,8118,79,1,2,0,1
8,8118,79,1,2,0,2
8,8118,79,0,2,0,2
8,8118,79,0,2,0,2
8,8118,79,0,2,0,1
8,8118,79,1,3,0,1
8,8118,79,1,3,0,2
8,8118,79,1,3,0,1
8,8118,79,1,3,0,1
8,8118,79,1,3,0,1
8,8118,79,1,3,0,3
8,8118,79,0,3,0,1
8,8118,79,0,3,0,1
8,8118,79,0,3,0,1
8,8118,79,0,3,0,2
8,8118,79,0,3,0,2
8,8118,79,0,3,0,2
8,8118,79,0,3,0,1
8,8118,79,0,3,0,1
8,8118,79,1,4,0,2
8,8118,79,1,4,0,1
8,8118,79,1,4,0,1
8,8118,79,1,4,0,1
8,8118,79,1,4,0,1
8,8118,79,1,4,1,1
8,8118,79,0,4,0,1
8,8118,79,0,4,1,1
8,8118,79,0,4,0,1
8,8118,79,0,4,0,1
8,8118,79,0,4,0,2
8,8118,79,1,5,0,1
8,8119,79,1,0,0,1
8,8119,79,1,2,0,1
8,8119,79,0,2,0,1
8,8119,79,0,2,0,1
8,8119,79,0,2,0,1
8,8119,79,0,2,0,1
8,8119,79,0,2,0,2
8,8119,79,1,3,0,1
8,8119,79,1,3,0,1
8,8119,79,1,3,0,1
8,8119,79,1,3,0,1
8,8119,79,1,3,0,1
8,8119,79,1,3,0,1
8,8119,79,1,3,0,4
8,8119,79,0,3,0,1
8,8119,79,0,3,0,1
8,8119,79,0,3,0,1
8,8119,79,0,3,0,3
8,8119,79,0,3,0,1
8,8119,79,0,3,0,1
8,8119,79,1,4,0,3
8,8119,79,1,4,0,1
8,8119,79,0,4,0,1
8,8119,79,1,5,0,1
8,8119,79,1,5,1,1
8,8121,79,1,2,0,1
8,8121,79,1,2,0,1
8,8121,79,0,2,0,3
8,8121,79,1,3,0,2
8,8121,79,0,3,0,1
8,8121,79,0,3,0,2
8,8121,79,1,4,0,1
8,8121,79,0,4,0,1
8,8121,79,0,4,0,1
8,8125,79,1,2,0,1
8,8125,79,0,2,0,1
8,8125,79,0,2,0,1
8,8125,79,0,2,0,1
8,8125,79,1,3,0,1
8,8125,79,1,3,0,1
8,8125,79,1,3,0,1
8,8125,79,0,3,0,1
8,8125,79,0,3,0,1
8,8125,79,0,3,0,1
8,8125,79,0,3,0,2
8,8125,79,0,3,0,1
8,8125,79,0,3,0,1
8,8125,79,1,4,0,1
8,8125,79,0,4,0,1
8,8125,79,0,4,0,1
8,8125,79,0,4,0,1
8,8125,79,0,4,0,1
8,8125,79,0,4,0,1
8,8125,79,1,5,0,1
8,8125,79,0,5,0,1
8,8125,79,0,5,0,1
8,8125,79,0,5,0,1
8,8126,79,1,2,0,1
8,8126,79,0,2,0,3
8,8126,79,1,3,0,4
8,8126,79,1,3,0,1
8,8126,79,0,3,0,4
8,8126,79,1,4,0,1
8,8126,79,1,4,0,2
8,8126,79,0,5,0,1
8,8127,79,1,2,0,1
8,8127,79,1,2,0,1
8,8127,79,0,2,0,1
8,8127,79,1,3,0,1
8,8127,79,1,3,0,1
8,8127,79,1,3,0,1
8,8127,79,0,3,0,1
8,8127,79,0,3,0,2
8,8127,79,0,3,0,1
8,8127,79,1,4,0,1
8,8127,79,1,4,1,1
8,8127,79,1,4,0,1
8,8127,79,1,4,1,1
8,8127,79,0,4,0,1
8,8127,79,0,4,0,1
8,8127,79,0,4,0,1
8,8127,79,0,4,0,1
8,8127,79,0,4,1,1
8,8128,79,0,2,0,1
8,8128,79,0,3,0,1
8,8128,79,0,5,0,1
8,8135,79,1,2,0,1
8,8135,79,0,3,0,1
8,8135,79,1,4,0,1
8,8135,79,1,4,0,1
8,8135,79,1,4,0,1
8,8135,79,0,4,0,1
8,8135,79,0,4,0,1
8,8136,79,0,0,0,1
8,8136,79,1,2,0,1
8,8136,79,1,2,0,2
8,8136,79,1,2,0,1
8,8136,79,1,2,0,3
8,8136,79,0,2,0,1
8,8136,79,0,2,0,5
8,8136,79,0,2,0,1
8,8136,79,1,3,0,1
8,8136,79,1,3,0,1
8,8136,79,1,3,0,1
8,8136,79,1,3,0,1
8,8136,79,0,3,0,1
8,8136,79,0,3,0,1
8,8136,79,0,3,0,1
8,8136,79,1,4,0,1
8,8136,79,1,4,0,1
8,8136,79,1,4,0,1
8,8136,79,1,4,0,5
8,8136,79,0,4,0,1
8,8136,79,1,5,0,1
8,8211,79,0,3,0,1
8,8211,79,0,3,0,1
8,8211,79,0,5,0,1
8,8211,79,0,5,1,1
8,8211,79,0,5,0,1
8,8212,79,0,2,0,1
8,8212,79,0,2,0,1
8,8212,79,0,2,0,1
8,8212,79,1,3,0,1
8,8212,79,1,3,0,1
8,8212,79,1,3,0,1
8,8212,79,1,3,0,1
8,8212,79,1,3,0,1
8,8212,79,0,3,0,1
8,8212,79,1,4,0,2
8,8215,79,1,2,0,1
8,8215,79,0,2,0,1
8,8215,79,0,2,0,1
8,8215,79,1,3,0,1
8,8215,79,1,3,0,2
8,8215,79,1,3,0,1
8,8215,79,1,3,0,1
8,8215,79,1,3,0,1
8,8215,79,1,4,0,1
8,8215,79,0,4,0,1
8,8215,79,0,4,0,1
8,8215,79,1,5,0,1
8,8215,79,0,5,0,1
8,8216,79,0,0,0,1
8,8216,79,0,1,0,1
8,8216,79,1,2,0,1
8,8216,79,1,2,0,1
8,8216,79,1,2,0,1
8,8216,79,1,2,0,1
8,8216,79,1,2,0,1
8,8216,79,1,2,0,1
8,8216,79,0,2,0,1
8,8216,79,0,2,0,1
8,8216,79,0,2,0,1
8,8216,79,1,3,0,1
8,8216,79,1,3,0,1
8,8216,79,1,3,0,3
8,8216,79,1,3,0,2
8,8216,79,0,3,0,1
8,8216,79,0,3,0,1
8,8216,79,0,3,0,1
8,8216,79,0,3,0,1
8,8216,79,1,4,0,1
8,8216,79,1,4,0,1
8,8216,79,1,4,0,1
8,8216,79,1,4,0,1
8,8216,79,0,4,0,1
8,8216,79,1,5,0,1
8,8216,79,0,5,0,1
8,8221,79,1,2,0,1
8,8221,79,1,2,0,1
8,8221,79,0,2,0,1
8,8221,79,1,3,0,1
8,8221,79,0,4,0,1
8,8222,79,1,2,0,1
8,8222,79,1,2,0,1
8,8222,79,1,2,0,2
8,8222,79,1,2,0,1
8,8222,79,0,2,0,1
8,8222,79,0,2,0,1
8,8222,79,0,2,0,1
8,8222,79,1,3,0,1
8,8222,79,1,3,0,1
8,8222,79,1,3,0,1
8,8222,79,1,3,0,2
8,8222,79,0,3,0,1
8,8222,79,0,3,0,1
8,8222,79,0,3,0,1
8,8225,79,1,2,0,1
8,8225,79,1,2,0,1
8,8225,79,0,2,0,1
8,8225,79,1,3,0,1
8,8225,79,1,3,0,1
8,8225,79,0,3,0,1
8,8226,79,1,1,0,1
8,8226,79,1,2,0,1
8,8226,79,1,2,0,1
8,8226,79,1,2,0,1
8,8226,79,0,2,0,1
8,8226,79,0,2,0,1
8,8226,79,0,2,0,1
8,8226,79,0,2,0,1
8,8226,79,0,2,0,2
8,8226,79,0,2,0,2
8,8226,79,1,3,0,1
8,8226,79,1,3,0,1
8,8226,79,1,3,0,1
8,8226,79,1,3,0,1
8,8226,79,0,3,0,1
8,8226,79,0,3,0,2
8,8226,79,0,3,0,1
8,8226,79,0,3,0,2
8,8226,79,0,3,0,1
8,8226,79,1,4,0,1
8,8226,79,0,4,0,1
8,8226,79,0,4,0,1
8,8226,79,0,4,0,1
8,8226,79,0,4,0,1
8,8226,79,0,5,0,1
8,8235,79,1,2,0,1
8,8235,79,0,2,0,1
8,8235,79,0,2,0,1
8,8235,79,0,2,0,1
8,8235,79,0,2,0,1
8,8235,79,0,2,0,1
8,8235,79,1,3,0,1
8,8235,79,1,3,0,1
8,8235,79,1,3,0,1
8,8235,79,1,3,0,1
8,8235,79,1,3,0,1
8,8235,79,1,3,0,1
8,8235,79,1,3,0,1
8,8235,79,0,3,0,1
8,8235,79,0,3,0,1
8,8235,79,0,3,0,1
8,8235,79,0,3,0,1
8,8235,79,0,3,0,1
8,8235,79,1,4,0,1
8,8235,79,1,4,0,1
8,8235,79,0,4,0,1
8,8235,79,0,4,0,1
8,8235,79,0,4,0,1
8,8235,79,1,5,0,1
8,8236,79,0,2,0,1
8,8236,79,1,3,0,1
8,8236,79,1,3,0,1
8,8236,79,1,3,0,1
8,8236,79,0,3,0,1
8,8236,79,0,3,0,1
8,8236,79,1,4,0,1
8,8236,79,1,4,0,1
8,8237,79,1,2,0,1
8,8237,79,0,2,0,1
8,8237,79,1,3,0,1
8,8237,79,1,3,0,1
8,8237,79,0,3,0,1
8,8237,79,0,3,0,1
8,8237,79,0,3,0,1
8,8237,79,1,4,0,1
8,8237,79,1,5,0,1
8,8237,79,0,5,0,1
8,8311,79,0,0,0,1
8,8311,79,0,0,0,1
8,8311,79,1,2,0,1
8,8311,79,1,2,0,1
8,8311,79,0,2,0,1
8,8311,79,0,2,0,2
8,8311,79,0,2,0,1
8,8311,79,0,2,0,1
8,8311,79,0,2,0,1
8,8311,79,1,3,0,1
8,8311,79,1,3,0,1
8,8311,79,1,3,0,2
8,8311,79,1,3,0,1
8,8311,79,1,3,0,2
8,8311,79,1,3,0,3
8,8311,79,1,3,0,1
8,8311,79,1,3,0,1
8,8311,79,1,3,0,1
8,8311,79,0,3,0,1
8,8311,79,0,3,0,1
8,8311,79,0,3,0,1
8,8311,79,0,3,0,2
8,8311,79,0,3,0,1
8,8311,79,0,3,0,1
8,8311,79,0,3,0,2
8,8311,79,1,4,0,2
8,8311,79,0,4,0,1
8,8311,79,0,4,0,1
8,8311,79,0,4,0,1
8,8311,79,1,5,0,1
8,8311,79,1,5,0,1
8,8311,79,1,5,0,1
8,8311,79,1,5,1,1
8,8311,79,1,5,0,1
8,8311,79,0,5,0,1
8,8311,79,0,5,0,1
8,8315,79,1,2,0,1
8,8315,79,1,2,0,1
8,8315,79,0,2,0,1
8,8315,79,0,2,0,2
8,8315,79,0,2,0,1
8,8315,79,0,2,0,1
8,8315,79,0,2,0,1
8,8315,79,1,3,0,2
8,8315,79,1,3,0,1
8,8315,79,1,3,0,2
8,8315,79,1,3,0,1
8,8315,79,1,3,0,1
8,8315,79,1,3,0,1
8,8315,79,1,3,0,2
8,8315,79,0,3,0,1
8,8315,79,0,3,0,1
8,8315,79,0,3,0,1
8,8315,79,0,3,0,1
8,8315,79,0,3,0,1
8,8315,79,0,3,0,1
8,8315,79,0,3,0,1
8,8315,79,0,3,0,4
8,8315,79,0,3,0,1
8,8315,79,0,3,0,1
8,8315,79,1,4,0,1
8,8315,79,1,4,0,1
8,8315,79,1,4,1,1
8,8315,79,1,4,0,1
8,8315,79,1,4,0,1
8,8315,79,1,4,0,2
8,8315,79,1,4,0,2
8,8315,79,1,4,0,1
8,8315,79,0,4,0,1
8,8315,79,0,4,0,1
8,8315,79,0,4,0,1
8,8315,79,0,4,0,1
8,8315,79,1,5,0,1
8,8315,79,1,5,1,1
8,8315,79,1,5,0,1
8,8315,79,1,5,0,1
8,8315,79,1,5,1,1
8,8315,79,1,5,0,1
8,8315,79,1,5,0,1
8,8315,79,0,5,0,1
8,8315,79,0,5,1,1
8,8315,79,0,5,0,1
8,8316,79,1,2,0,1
8,8316,79,1,3,0,1
8,8316,79,1,3,0,1
8,8316,79,0,3,0,1
8,8316,79,0,3,0,1
8,8316,79,0,3,0,2
8,8316,79,0,3,0,2
8,8316,79,0,3,0,1
8,8316,79,1,4,0,1
8,8316,79,1,4,0,1
8,8316,79,1,4,1,1
8,8316,79,0,5,0,1
8,8316,79,0,5,1,1
8,8317,79,0,2,0,1
8,8317,79,1,3,0,2
8,8317,79,1,3,0,1
8,8317,79,1,3,0,1
8,8317,79,1,3,0,1
8,8317,79,1,3,0,1
8,8317,79,0,3,0,1
8,8317,79,0,3,0,1
8,8317,79,0,3,0,1
8,8317,79,0,3,0,3
8,8317,79,0,3,0,1
8,8317,79,0,3,0,1
8,8317,79,1,4,0,1
8,8317,79,1,4,1,1
8,8317,79,1,4,0,1
8,8317,79,1,4,0,1
8,8317,79,1,4,0,1
8,8317,79,1,5,0,1
8,8317,79,0,5,0,1
8,8317,79,0,5,0,1
8,8317,79,0,5,1,1
8,8325,79,0,1,0,1
8,8325,79,1,2,0,1
8,8325,79,0,2,0,1
8,8325,79,1,3,0,1
8,8325,79,1,3,0,2
8,8325,79,1,3,0,1
8,8325,79,1,3,0,1
8,8325,79,1,3,0,1
8,8325,79,0,3,0,1
8,8325,79,0,3,0,1
8,8325,79,0,3,0,1
8,8325,79,0,3,0,1
8,8325,79,0,3,0,1
8,8325,79,1,4,0,1
8,8325,79,0,4,0,1
8,8325,79,0,4,0,2
8,8326,79,1,1,0,1
8,8326,79,1,2,0,1
8,8326,79,1,2,0,1
8,8326,79,1,2,0,1
8,8326,79,0,2,0,1
8,8326,79,0,2,0,1
8,8326,79,0,2,0,1
8,8326,79,1,3,0,1
8,8326,79,1,3,0,1
8,8326,79,1,3,0,1
8,8326,79,1,3,0,1
8,8326,79,1,3,0,1
8,8326,79,1,3,0,1
8,8326,79,1,3,0,1
8,8326,79,0,3,0,1
8,8326,79,0,3,0,1
8,8326,79,0,3,0,1
8,8326,79,0,3,0,1
8,8326,79,1,4,0,1
8,8326,79,1,4,0,1
8,8326,79,1,4,0,1
8,8326,79,0,4,0,1
8,8327,79,1,2,0,1
8,8327,79,1,3,0,1
8,8327,79,1,3,0,1
8,8327,79,1,4,0,1
8,8327,79,1,5,0,1
8,8327,79,1,5,1,1
8,8327,79,0,5,0,1
8,8327,79,0,5,1,1
8,8335,79,1,2,0,1
8,8335,79,0,2,0,1
8,8335,79,1,3,0,2
8,8335,79,1,3,0,1
8,8335,79,0,3,0,1
8,8335,79,0,3,0,1
8,8335,79,1,4,0,1
8,8335,79,1,4,1,1
8,8335,79,1,4,0,1
8,8335,79,0,4,0,1
8,8336,79,0,1,0,1
8,8336,79,0,2,0,1
8,8336,79,0,2,0,1
8,8336,79,1,3,0,1
8,8336,79,1,3,0,1
8,8336,79,1,3,0,1
8,8336,79,1,3,0,1
8,8336,79,1,3,0,1
8,8336,79,0,3,0,1
8,8336,79,0,3,0,1
8,8336,79,0,3,0,1
8,8336,79,0,3,0,1
8,8336,79,0,3,0,1
8,8336,79,1,4,0,1
8,8336,79,1,4,0,1
8,8336,79,1,4,0,1
8,8336,79,0,4,0,1
8,8337,79,0,2,0,1
8,8337,79,1,3,0,1
8,8337,79,0,3,0,1
8,8337,79,0,4,0,1
8,8337,79,1,5,0,1
8,8337,79,0,5,0,1
8,8415,79,0,1,0,1
8,8415,79,0,1,0,1
8,8415,79,1,2,0,1
8,8415,79,1,2,0,4
8,8415,79,0,2,0,1
8,8415,79,0,2,0,5
8,8415,79,1,3,0,1
8,8415,79,1,3,0,1
8,8415,79,1,3,0,10
8,8415,79,0,3,0,8
8,8415,79,0,3,0,1
8,8415,79,1,4,0,7
8,8415,79,1,4,0,1
8,8415,79,0,4,0,1
8,8415,79,0,4,0,7
8,8415,79,0,5,0,1
8,8415,79,0,5,1,1
8,8415,79,0,5,0,1
8,8415,79,1,6,0,2
8,8416,79,1,0,0,1
8,8416,79,1,0,0,1
8,8416,79,1,0,0,1
8,8416,79,0,0,0,1
8,8416,79,1,1,0,1
8,8416,79,1,2,0,2
8,8416,79,1,2,0,1
8,8416,79,1,2,0,1
8,8416,79,1,2,0,1
8,8416,79,1,2,0,4
8,8416,79,1,2,0,7
8,8416,79,1,2,0,3
8,8416,79,1,2,0,2
8,8416,79,1,2,0,2
8,8416,79,1,2,0,2
8,8416,79,1,2,0,1
8,8416,79,1,2,0,3
8,8416,79,0,2,0,1
8,8416,79,0,2,0,1
8,8416,79,0,2,0,1
8,8416,79,0,2,0,2
8,8416,79,0,2,0,3
8,8416,79,0,2,0,2
8,8416,79,0,2,0,4
8,8416,79,0,2,0,5
8,8416,79,0,2,0,2
8,8416,79,0,2,0,3
8,8416,79,0,2,0,3
8,8416,79,0,2,0,1
8,8416,79,0,2,0,1
8,8416,79,0,2,0,2
8,8416,79,0,2,0,4
8,8416,79,1,3,0,1
8,8416,79,1,3,0,1
8,8416,79,1,3,0,1
8,8416,79,1,3,0,1
8,8416,79,1,3,0,1
8,8416,79,1,3,0,1
8,8416,79,1,3,0,2
8,8416,79,1,3,0,3
8,8416,79,1,3,0,1
8,8416,79,1,3,0,3
8,8416,79,1,3,0,1
8,8416,79,1,3,0,1
8,8416,79,1,3,0,1
8,8416,79,1,3,0,1
8,8416,79,1,3,0,2
8,8416,79,1,3,0,1
8,8416,79,1,3,0,1
8,8416,79,1,3,0,7
8,8416,79,1,3,0,1
8,8416,79,0,3,0,1
8,8416,79,0,3,0,1
8,8416,79,0,3,0,1
8,8416,79,0,3,0,4
8,8416,79,0,3,0,1
8,8416,79,0,3,0,2
8,8416,79,0,3,0,1
8,8416,79,0,3,0,5
8,8416,79,0,3,0,5
8,8416,79,0,3,0,2
8,8416,79,0,3,0,3
8,8416,79,0,3,0,1
8,8416,79,0,3,0,1
8,8416,79,0,3,0,1
8,8416,79,0,3,0,1
8,8416,79,0,3,0,1
8,8416,79,0,3,0,1
8,8416,79,0,3,0,2
8,8416,79,0,3,0,1
8,8416,79,0,3,0,1
8,8416,79,0,3,0,5
8,8416,79,1,4,0,1
8,8416,79,1,4,0,2
8,8416,79,1,4,0,2
8,8416,79,1,4,0,2
8,8416,79,1,4,0,1
8,8416,79,1,4,0,1
8,8416,79,1,4,0,2
8,8416,79,1,4,0,7
8,8416,79,0,4,0,1
8,8416,79,0,4,0,1
8,8416,79,0,4,0,2
8,8416,79,0,4,0,1
8,8416,79,0,4,0,1
8,8416,79,0,4,0,2
8,8416,79,0,4,0,1
8,8416,79,0,4,0,1
8,8416,79,0,4,0,1
8,8416,79,0,4,0,1
8,8416,79,0,4,1,1
8,8416,79,0,4,0,1
8,8416,79,0,4,0,3
8,8416,79,0,4,0,1
8,8416,79,1,5,0,1
8,8416,79,1,5,0,1
8,8416,79,0,5,0,1
8,8416,79,0,5,0,1
8,8416,79,0,5,0,1
8,8416,79,0,5,0,1
8,8416,79,0,5,1,1
8,8416,79,0,5,0,3
8,8417,79,1,2,0,1
8,8417,79,1,2,0,1
8,8417,79,1,3,0,2
8,8417,79,0,3,0,1
8,8417,79,0,3,0,1
8,8417,79,0,3,0,1
8,8417,79,0,3,0,1
8,8417,79,0,4,0,1
8,8421,79,1,2,0,2
8,8421,79,0,2,0,1
8,8421,79,1,3,0,1
8,8421,79,1,3,0,6
8,8421,79,0,3,0,1
8,8421,79,1,4,0,1
8,8425,79,1,2,0,1
8,8425,79,0,2,0,5
8,8425,79,1,3,0,9
8,8425,79,0,3,0,1
8,8425,79,0,3,0,6
8,8425,79,1,4,0,1
8,8425,79,0,4,0,1
8,8426,79,0,1,0,1
8,8426,79,1,2,0,1
8,8426,79,1,2,0,1
8,8426,79,1,2,0,1
8,8426,79,1,2,0,2
8,8426,79,0,2,0,3
8,8426,79,0,2,0,1
8,8426,79,0,2,0,1
8,8426,79,0,2,0,1
8,8426,79,1,3,0,1
8,8426,79,1,3,0,1
8,8426,79,1,3,0,1
8,8426,79,1,3,0,1
8,8426,79,1,3,0,2
8,8426,79,1,3,0,1
8,8426,79,1,3,0,1
8,8426,79,0,3,0,1
8,8426,79,0,3,0,1
8,8426,79,0,3,0,1
8,8426,79,0,3,0,1
8,8426,79,0,3,0,1
8,8426,79,1,4,0,2
8,8426,79,0,4,0,1
8,8426,79,0,4,0,1
8,8426,79,0,4,0,1
8,8426,79,1,5,0,1
8,8426,79,1,5,1,1
8,8426,79,1,5,0,1
8,8426,79,1,5,1,1
8,8435,79,1,2,0,1
8,8435,79,1,2,0,1
8,8435,79,1,2,0,1
8,8435,79,1,2,0,1
8,8435,79,1,2,0,2
8,8435,79,1,2,0,1
8,8435,79,0,2,0,2
8,8435,79,0,2,0,1
8,8435,79,0,2,0,1
8,8435,79,0,2,0,1
8,8435,79,0,2,0,1
8,8435,79,1,3,0,1
8,8435,79,1,3,0,1
8,8435,79,1,3,0,3
8,8435,79,1,3,0,1
8,8435,79,1,3,0,2
8,8435,79,0,3,0,1
8,8435,79,0,3,0,1
8,8435,79,0,3,0,3
8,8435,79,0,3,0,1
8,8435,79,0,4,0,1
8,8435,79,1,5,0,1
8,8435,79,1,5,0,1
8,8435,79,1,5,1,1
8,8435,79,0,5,0,1
8,8436,79,1,0,0,2
8,8436,79,0,1,0,1
8,8436,79,0,1,0,1
8,8436,79,1,2,0,1
8,8436,79,1,2,0,1
8,8436,79,1,2,0,2
8,8436,79,1,2,0,3
8,8436,79,1,2,0,1
8,8436,79,0,2,0,2
8,8436,79,0,2,0,1
8,8436,79,0,2,0,1
8,8436,79,0,2,0,1
8,8436,79,0,2,0,2
8,8436,79,1,3,0,1
8,8436,79,1,3,0,1
8,8436,79,1,3,0,1
8,8436,79,1,3,0,3
8,8436,79,1,3,0,4
8,8436,79,1,3,0,2
8,8436,79,1,3,0,3
8,8436,79,1,3,0,1
8,8436,79,1,3,0,1
8,8436,79,1,3,0,1
8,8436,79,1,3,0,1
8,8436,79,1,3,0,4
8,8436,79,1,3,0,1
8,8436,79,0,3,0,1
8,8436,79,0,3,0,4
8,8436,79,0,3,0,1
8,8436,79,0,3,0,1
8,8436,79,0,3,0,1
8,8436,79,0,3,0,1
8,8436,79,0,3,0,2
8,8436,79,0,3,0,1
8,8436,79,0,3,0,3
8,8436,79,1,4,0,1
8,8436,79,1,4,0,1
8,8436,79,1,4,0,1
8,8436,79,1,4,0,1
8,8436,79,1,4,0,2
8,8436,79,0,4,0,1
8,8436,79,0,4,0,1
8,8436,79,0,4,0,1
8,8436,79,0,4,0,2
8,8436,79,0,4,0,1
8,8436,79,0,4,0,1
8,8437,79,1,2,0,1
8,8437,79,1,2,0,2
8,8437,79,0,2,0,1
8,8437,79,0,2,0,1
8,8437,79,0,2,0,1
8,8437,79,0,2,0,1
8,8437,79,1,3,0,1
8,8437,79,1,3,0,1
8,8437,79,1,3,0,1
8,8437,79,1,3,0,1
8,8437,79,1,3,0,1
8,8437,79,1,3,0,1
8,8437,79,1,3,0,2
8,8437,79,1,3,0,1
8,8437,79,1,3,0,1
8,8437,79,1,3,0,1
8,8437,79,0,3,0,1
8,8437,79,0,3,0,1
8,8437,79,0,3,0,1
8,8437,79,0,3,0,1
8,8437,79,0,3,0,1
8,8437,79,0,3,0,2
8,8437,79,0,4,0,1
8,8437,79,0,4,0,1
8,8437,79,0,4,0,1
8,8437,79,0,4,0,1
8,8437,79,0,4,0,1
8,8437,79,1,5,0,1
9,9161,79,0,2,0,1
9,9161,79,1,3,0,1
9,9162,79,0,0,0,1
9,9162,79,1,1,0,1
9,9162,79,0,1,0,1
9,9162,79,1,2,0,1
9,9162,79,1,2,0,1
9,9162,79,1,2,0,2
9,9162,79,1,2,0,18
9,9162,79,1,2,0,2
9,9162,79,0,2,0,1
9,9162,79,0,2,0,1
9,9162,79,0,2,0,1
9,9162,79,0,2,0,2
9,9162,79,0,2,0,1
9,9162,79,0,2,0,1
9,9162,79,0,2,0,1
9,9162,79,0,2,0,1
